ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,TotalIncome,Income_to_Loan_Ratio,EMI,Balance_Income,Income_x_CreditHistory,Property_Area,Education,Gender,Married,Self_Employed,Loan_Status
4226,1040.0,110.0,360.0,1,5266.0,0.047872727272727275,305.55555555555554,4960.444444444444,5266.0,Urban,Not Graduate,Male,Yes,No,1
1442,0.0,35.0,360.0,1,1442.0,0.0412,97.22222222222223,1344.7777777777778,1442.0,Urban,Not Graduate,Male,No,No,0
3750,2083.0,120.0,360.0,1,5833.0,0.04860833333333334,333.3333333333333,5499.666666666667,5833.0,Semiurban,Graduate,Female,No,,1
4166,3369.0,201.0,360.0,2,7535.0,0.037487562189054725,558.3333333333334,6976.666666666667,15070.0,Urban,Graduate,Male,Yes,,0
3167,0.0,74.0,360.0,1,3167.0,0.042797297297297296,205.55555555555554,2961.4444444444443,3167.0,Urban,Graduate,Male,No,No,0
4692,0.0,106.0,360.0,1,4692.0,0.044264150943396224,294.44444444444446,4397.555555555556,4692.0,Rural,Graduate,Male,No,Yes,0
3500,1667.0,114.0,360.0,1,5167.0,0.045324561403508774,316.6666666666667,4850.333333333333,5167.0,Semiurban,Graduate,Male,Yes,No,1
12500,3000.0,320.0,360.0,1,15500.0,0.0484375,888.8888888888889,14611.111111111111,15500.0,Rural,Graduate,Male,No,No,0
2275,2067.0,,360.0,1,4342.0,,,,4342.0,Urban,Graduate,Male,Yes,No,1
1828,1330.0,100.0,,0,3158.0,0.03158,,,0.0,Urban,Graduate,Male,Yes,No,0
3667,1459.0,144.0,360.0,1,5126.0,0.035597222222222225,400.0,4726.0,5126.0,Semiurban,Graduate,Female,Yes,No,1
4166,7210.0,184.0,360.0,1,11376.0,0.06182608695652174,511.1111111111111,10864.888888888889,11376.0,Urban,Graduate,Male,No,No,1
3748,1668.0,110.0,360.0,1,5416.0,0.049236363636363634,305.55555555555554,5110.444444444444,5416.0,Semiurban,Not Graduate,Male,No,No,1
3600,0.0,80.0,360.0,1,3600.0,0.045,222.22222222222223,3377.777777777778,3600.0,Urban,Graduate,Male,No,No,0
1800,1213.0,47.0,360.0,1,3013.0,0.0641063829787234,130.55555555555554,2882.4444444444443,3013.0,Urban,Graduate,Male,No,No,1
2400,0.0,75.0,360.0,2,2400.0,0.032,208.33333333333334,2191.6666666666665,4800.0,Urban,Graduate,Male,Yes,No,1
3941,2336.0,134.0,360.0,1,6277.0,0.04684328358208955,372.22222222222223,5904.777777777777,6277.0,Semiurban,Graduate,Male,Yes,No,1
4695,0.0,96.0,,1,4695.0,0.04890625,,,4695.0,Urban,Not Graduate,Male,Yes,Yes,1
3410,0.0,88.0,,1,3410.0,0.03875,,,3410.0,Urban,Graduate,Female,No,No,1
5649,0.0,44.0,360.0,1,5649.0,0.12838636363636363,122.22222222222223,5526.777777777777,5649.0,Urban,Graduate,Male,Yes,No,1
5821,0.0,144.0,360.0,1,5821.0,0.04042361111111111,400.0,5421.0,5821.0,Urban,Graduate,Male,Yes,No,1
2645,3440.0,120.0,360.0,0,6085.0,0.050708333333333334,333.3333333333333,5751.666666666667,0.0,Urban,Graduate,Female,Yes,No,0
4000,2275.0,144.0,360.0,1,6275.0,0.04357638888888889,400.0,5875.0,6275.0,Semiurban,Graduate,Female,No,No,1
1928,1644.0,100.0,360.0,1,3572.0,0.03572,277.77777777777777,3294.222222222222,3572.0,Semiurban,Not Graduate,Female,Yes,No,1
3086,0.0,120.0,360.0,1,3086.0,0.025716666666666665,333.3333333333333,2752.6666666666665,3086.0,Semiurban,Graduate,Female,No,No,1
4230,0.0,112.0,360.0,1,4230.0,0.037767857142857145,311.1111111111111,3918.8888888888887,4230.0,Semiurban,Graduate,Female,No,No,0
4616,0.0,134.0,360.0,1,4616.0,0.03444776119402985,372.22222222222223,4243.777777777777,4616.0,Urban,Graduate,Male,Yes,No,0
11500,0.0,286.0,360.0,0,11500.0,0.04020979020979021,794.4444444444445,10705.555555555555,0.0,Urban,Graduate,Female,Yes,Yes,0
2708,1167.0,97.0,360.0,1,3875.0,0.03994845360824742,269.44444444444446,3605.5555555555557,3875.0,Semiurban,Graduate,Male,Yes,No,1
2132,1591.0,96.0,360.0,1,3723.0,0.03878125,266.6666666666667,3456.3333333333335,3723.0,Semiurban,Graduate,Male,Yes,No,1
3366,2200.0,135.0,360.0,1,5566.0,0.04122962962962963,375.0,5191.0,5566.0,Rural,Graduate,Male,Yes,No,0
8080,2250.0,180.0,360.0,1,10330.0,0.05738888888888889,500.0,9830.0,10330.0,Urban,Graduate,Male,Yes,No,1
3357,2859.0,144.0,360.0,1,6216.0,0.043166666666666666,400.0,5816.0,6216.0,Urban,Not Graduate,Male,Yes,No,1
2500,3796.0,120.0,360.0,1,6296.0,0.05246666666666667,333.3333333333333,5962.666666666667,6296.0,Urban,Graduate,Male,Yes,No,1
3029,0.0,99.0,360.0,1,3029.0,0.030595959595959597,275.0,2754.0,3029.0,Urban,Graduate,Male,Yes,No,1
2609,3449.0,165.0,180.0,0,6058.0,0.03671515151515151,916.6666666666666,5141.333333333333,0.0,Rural,Not Graduate,Male,Yes,Yes,0
4945,0.0,,360.0,0,4945.0,,,,0.0,Rural,Graduate,Male,Yes,No,0
4166,0.0,116.0,360.0,0,4166.0,0.03591379310344828,322.22222222222223,3843.777777777778,0.0,Semiurban,Graduate,Female,No,No,0
5726,4595.0,258.0,360.0,1,10321.0,0.04000387596899225,716.6666666666666,9604.333333333334,10321.0,Semiurban,Graduate,Male,Yes,No,0
3200,2254.0,126.0,180.0,0,5454.0,0.04328571428571429,700.0,4754.0,0.0,Urban,Not Graduate,Male,No,No,0
10750,0.0,312.0,360.0,1,10750.0,0.03445512820512821,866.6666666666666,9883.333333333334,10750.0,Urban,Graduate,Male,Yes,No,1
7100,0.0,125.0,60.0,1,7100.0,0.0568,2083.3333333333335,5016.666666666666,7100.0,Urban,Not Graduate,Male,Yes,Yes,1
4300,0.0,136.0,360.0,0,4300.0,0.03161764705882353,377.77777777777777,3922.222222222222,0.0,Semiurban,Graduate,Female,No,No,0
3208,3066.0,172.0,360.0,1,6274.0,0.03647674418604651,477.77777777777777,5796.222222222223,6274.0,Urban,Graduate,Male,Yes,No,1
1875,1875.0,97.0,360.0,1,3750.0,0.03865979381443299,269.44444444444446,3480.5555555555557,3750.0,Semiurban,Not Graduate,Male,Yes,Yes,1
3500,0.0,81.0,300.0,1,3500.0,0.043209876543209874,270.0,3230.0,3500.0,Semiurban,Graduate,Male,No,No,1
4755,0.0,95.0,,0,4755.0,0.05005263157894737,,,0.0,Semiurban,Not Graduate,Male,Yes,No,0
5266,1774.0,187.0,360.0,1,7040.0,0.03764705882352941,519.4444444444445,6520.555555555556,7040.0,Semiurban,Graduate,Male,Yes,Yes,1
3750,0.0,113.0,480.0,1,3750.0,0.033185840707964605,235.41666666666666,3514.5833333333335,3750.0,Urban,Graduate,Male,No,No,0
3750,4750.0,176.0,360.0,1,8500.0,0.048295454545454544,488.8888888888889,8011.111111111111,8500.0,Urban,Graduate,Male,No,No,0
1000,3022.0,110.0,360.0,1,4022.0,0.03656363636363636,305.55555555555554,3716.4444444444443,4022.0,Urban,Graduate,Male,Yes,Yes,0
3167,4000.0,180.0,300.0,0,7167.0,0.03981666666666667,600.0,6567.0,0.0,Semiurban,Graduate,Male,Yes,No,0
3333,2166.0,130.0,360.0,2,5499.0,0.0423,361.1111111111111,5137.888888888889,10998.0,Semiurban,Not Graduate,Male,Yes,Yes,1
3846,0.0,111.0,360.0,1,3846.0,0.034648648648648646,308.3333333333333,3537.6666666666665,3846.0,Semiurban,Graduate,Female,No,No,1
2395,0.0,,360.0,1,2395.0,,,,2395.0,Semiurban,Graduate,Male,Yes,Yes,1
1378,1881.0,167.0,360.0,1,3259.0,0.01951497005988024,463.8888888888889,2795.1111111111113,3259.0,Urban,Graduate,Female,Yes,No,0
6000,2250.0,265.0,360.0,2,8250.0,0.031132075471698113,736.1111111111111,7513.888888888889,16500.0,Semiurban,Graduate,Male,Yes,No,0
3988,0.0,50.0,240.0,1,3988.0,0.07976,208.33333333333334,3779.6666666666665,3988.0,Urban,Graduate,Male,Yes,No,1
2366,2531.0,136.0,360.0,1,4897.0,0.03600735294117647,377.77777777777777,4519.222222222223,4897.0,Semiurban,Graduate,Male,No,No,1
3333,2000.0,99.0,360.0,2,5333.0,0.05386868686868687,275.0,5058.0,10666.0,Semiurban,Not Graduate,Male,Yes,No,1
2500,2118.0,104.0,360.0,1,4618.0,0.044403846153846155,288.8888888888889,4329.111111111111,4618.0,Semiurban,Graduate,Male,Yes,No,1
8566,0.0,210.0,360.0,1,8566.0,0.04079047619047619,583.3333333333334,7982.666666666667,8566.0,Urban,Graduate,Male,No,No,1
5695,4167.0,175.0,360.0,1,9862.0,0.05635428571428571,486.1111111111111,9375.888888888889,9862.0,Semiurban,Graduate,Male,Yes,No,1
2958,2900.0,131.0,360.0,1,5858.0,0.044717557251908395,363.8888888888889,5494.111111111111,5858.0,Semiurban,Graduate,Male,Yes,No,1
6250,5654.0,188.0,180.0,1,11904.0,0.06331914893617022,1044.4444444444443,10859.555555555555,11904.0,Semiurban,Graduate,Male,Yes,No,1
3273,1820.0,81.0,360.0,1,5093.0,0.06287654320987654,225.0,4868.0,5093.0,Urban,Not Graduate,Male,Yes,No,1
4133,0.0,122.0,360.0,1,4133.0,0.03387704918032787,338.8888888888889,3794.1111111111113,4133.0,Semiurban,Graduate,Male,No,No,1
3620,0.0,25.0,120.0,1,3620.0,0.1448,208.33333333333334,3411.6666666666665,3620.0,Semiurban,Not Graduate,Male,No,No,1
6782,0.0,,360.0,2,6782.0,,,,13564.0,Urban,Graduate,Male,No,,0
2484,2302.0,137.0,360.0,1,4786.0,0.034934306569343064,380.55555555555554,4405.444444444444,4786.0,Semiurban,Graduate,Female,Yes,No,1
1977,997.0,50.0,360.0,1,2974.0,0.05948,138.88888888888889,2835.1111111111113,2974.0,Semiurban,Graduate,Male,Yes,No,1
4188,0.0,115.0,180.0,1,4188.0,0.036417391304347825,638.8888888888889,3549.1111111111113,4188.0,Semiurban,Not Graduate,Male,Yes,No,1
1759,3541.0,131.0,360.0,1,5300.0,0.04045801526717557,363.8888888888889,4936.111111111111,5300.0,Semiurban,Graduate,Male,Yes,No,1
4288,3263.0,133.0,180.0,1,7551.0,0.05677443609022556,738.8888888888889,6812.111111111111,7551.0,Urban,Not Graduate,Male,Yes,No,1
4843,3806.0,151.0,360.0,1,8649.0,0.05727814569536424,419.44444444444446,8229.555555555555,8649.0,Semiurban,Graduate,Male,No,No,1
13650,0.0,,360.0,1,13650.0,,,,13650.0,Urban,Graduate,Male,Yes,No,1
4652,3583.0,,360.0,1,8235.0,,,,8235.0,Semiurban,Graduate,Male,Yes,No,1
3816,754.0,160.0,360.0,1,4570.0,0.0285625,444.44444444444446,4125.555555555556,4570.0,Urban,Graduate,Male,,No,1
3052,1030.0,100.0,360.0,1,4082.0,0.04082,277.77777777777777,3804.222222222222,4082.0,Urban,Graduate,Male,Yes,No,1
11417,1126.0,225.0,360.0,1,12543.0,0.05574666666666667,625.0,11918.0,12543.0,Urban,Graduate,Male,Yes,No,1
7333,0.0,120.0,360.0,1,7333.0,0.061108333333333334,333.3333333333333,6999.666666666667,7333.0,Rural,Not Graduate,Male,No,,0
3800,3600.0,216.0,360.0,0,7400.0,0.03425925925925926,600.0,6800.0,0.0,Urban,Graduate,Male,Yes,No,0
2071,754.0,94.0,480.0,1,2825.0,0.0300531914893617,195.83333333333334,2629.1666666666665,2825.0,Semiurban,Not Graduate,Male,Yes,No,1
5316,0.0,136.0,360.0,1,5316.0,0.039088235294117646,377.77777777777777,4938.222222222223,5316.0,Urban,Graduate,Male,No,No,1
2929,2333.0,139.0,360.0,1,5262.0,0.03785611510791367,386.1111111111111,4875.888888888889,5262.0,Semiurban,Graduate,Female,Yes,,1
3572,4114.0,152.0,,0,7686.0,0.05056578947368421,,,0.0,Rural,Not Graduate,Male,Yes,No,0
7451,0.0,,360.0,1,7451.0,,,,7451.0,Semiurban,Graduate,Female,No,Yes,1
5050,0.0,118.0,360.0,1,5050.0,0.042796610169491524,327.77777777777777,4722.222222222223,5050.0,Semiurban,Graduate,Male,No,,1
14583,0.0,185.0,180.0,1,14583.0,0.07882702702702703,1027.7777777777778,13555.222222222223,14583.0,Rural,Graduate,Male,Yes,No,1
3167,2283.0,154.0,360.0,1,5450.0,0.03538961038961039,427.77777777777777,5022.222222222223,5450.0,Semiurban,Graduate,Female,Yes,No,1
2214,1398.0,85.0,360.0,2,3612.0,0.04249411764705882,236.11111111111111,3375.8888888888887,7224.0,Urban,Graduate,Male,Yes,No,1
5568,2142.0,175.0,360.0,1,7710.0,0.04405714285714286,486.1111111111111,7223.888888888889,7710.0,Rural,Graduate,Male,Yes,No,0
10408,0.0,259.0,360.0,1,10408.0,0.04018532818532818,719.4444444444445,9688.555555555555,10408.0,Urban,Graduate,Female,No,No,1
5667,2667.0,180.0,360.0,1,8334.0,0.0463,500.0,7834.0,8334.0,Rural,Graduate,Male,Yes,No,1
4166,0.0,44.0,360.0,1,4166.0,0.09468181818181819,122.22222222222223,4043.777777777778,4166.0,Semiurban,Graduate,Female,No,No,1
2137,8980.0,137.0,360.0,0,11117.0,0.08114598540145986,380.55555555555554,10736.444444444445,0.0,Semiurban,Graduate,Female,No,No,1
2957,0.0,81.0,360.0,1,2957.0,0.036506172839506176,225.0,2732.0,2957.0,Semiurban,Graduate,Male,Yes,No,1
4300,2014.0,194.0,360.0,1,6314.0,0.03254639175257732,538.8888888888889,5775.111111111111,6314.0,Rural,Not Graduate,Male,Yes,No,1
3692,0.0,93.0,360.0,2,3692.0,0.0396989247311828,258.3333333333333,3433.6666666666665,7384.0,Rural,Graduate,Female,No,No,1
23803,0.0,370.0,360.0,1,23803.0,0.06433243243243243,1027.7777777777778,22775.222222222223,23803.0,Rural,Graduate,,Yes,No,1
3865,1640.0,,360.0,1,5505.0,,,,5505.0,Rural,Graduate,Male,No,No,1
10513,3850.0,160.0,180.0,0,14363.0,0.08976875,888.8888888888889,13474.111111111111,0.0,Urban,Graduate,Male,Yes,Yes,0
6080,2569.0,182.0,360.0,2,8649.0,0.04752197802197802,505.55555555555554,8143.444444444444,17298.0,Rural,Graduate,Male,Yes,No,0
20166,0.0,650.0,480.0,2,20166.0,0.031024615384615383,1354.1666666666667,18811.833333333332,40332.0,Urban,Graduate,Male,No,Yes,1
2014,1929.0,74.0,360.0,1,3943.0,0.05328378378378378,205.55555555555554,3737.4444444444443,3943.0,Urban,Graduate,Male,No,No,1
2718,0.0,70.0,360.0,1,2718.0,0.03882857142857143,194.44444444444446,2523.5555555555557,2718.0,Semiurban,Graduate,Male,No,No,1
3459,0.0,25.0,120.0,1,3459.0,0.13836,208.33333333333334,3250.6666666666665,3459.0,Semiurban,Graduate,Male,Yes,Yes,1
4895,0.0,102.0,360.0,1,4895.0,0.04799019607843137,283.3333333333333,4611.666666666667,4895.0,Semiurban,Graduate,Male,No,No,1
4000,7750.0,290.0,360.0,1,11750.0,0.04051724137931034,805.5555555555555,10944.444444444445,11750.0,Semiurban,Graduate,Male,Yes,No,0
4583,0.0,84.0,360.0,1,4583.0,0.05455952380952381,233.33333333333334,4349.666666666667,4583.0,Rural,Graduate,Female,Yes,No,0
3316,3500.0,88.0,360.0,1,6816.0,0.07745454545454546,244.44444444444446,6571.555555555556,6816.0,Urban,Graduate,Male,Yes,Yes,1
14999,0.0,242.0,360.0,0,14999.0,0.061979338842975205,672.2222222222222,14326.777777777777,0.0,Semiurban,Graduate,Male,No,No,0
4200,1430.0,129.0,360.0,1,5630.0,0.04364341085271318,358.3333333333333,5271.666666666667,5630.0,Rural,Not Graduate,Male,Yes,No,0
5042,2083.0,185.0,360.0,1,7125.0,0.038513513513513516,513.8888888888889,6611.111111111111,7125.0,Rural,Graduate,Male,Yes,No,0
5417,0.0,168.0,360.0,1,5417.0,0.03224404761904762,466.6666666666667,4950.333333333333,5417.0,Urban,Graduate,Male,No,No,1
6950,0.0,175.0,180.0,1,6950.0,0.039714285714285716,972.2222222222222,5977.777777777777,6950.0,Semiurban,Graduate,Male,No,Yes,1
2698,2034.0,122.0,360.0,1,4732.0,0.03878688524590164,338.8888888888889,4393.111111111111,4732.0,Semiurban,Graduate,Male,Yes,No,1
11757,0.0,187.0,180.0,1,11757.0,0.0628716577540107,1038.888888888889,10718.111111111111,11757.0,Urban,Graduate,Male,Yes,No,1
2330,4486.0,100.0,360.0,1,6816.0,0.06816,277.77777777777777,6538.222222222223,6816.0,Semiurban,Graduate,Female,Yes,No,1
14866,0.0,70.0,360.0,1,14866.0,0.21237142857142857,194.44444444444446,14671.555555555555,14866.0,Urban,Graduate,Female,Yes,No,1
1538,1425.0,30.0,360.0,1,2963.0,0.09876666666666667,83.33333333333333,2879.6666666666665,2963.0,Urban,Graduate,Male,Yes,No,1
10000,1666.0,225.0,360.0,1,11666.0,0.05184888888888889,625.0,11041.0,11666.0,Rural,Graduate,Female,No,No,0
4860,830.0,125.0,360.0,1,5690.0,0.04552,347.22222222222223,5342.777777777777,5690.0,Semiurban,Graduate,Male,Yes,No,1
6277,0.0,118.0,360.0,0,6277.0,0.053194915254237286,327.77777777777777,5949.222222222223,0.0,Rural,Graduate,Male,No,No,0
2577,3750.0,152.0,360.0,1,6327.0,0.041625,422.22222222222223,5904.777777777777,6327.0,Rural,Graduate,Male,Yes,Yes,1
9166,0.0,244.0,360.0,1,9166.0,0.0375655737704918,677.7777777777778,8488.222222222223,9166.0,Urban,Graduate,Male,No,No,0
2281,0.0,113.0,360.0,1,2281.0,0.0201858407079646,313.8888888888889,1967.111111111111,2281.0,Rural,Not Graduate,Male,Yes,No,0
3254,0.0,50.0,360.0,1,3254.0,0.06508,138.88888888888889,3115.1111111111113,3254.0,Urban,Graduate,Male,No,No,1
39999,0.0,600.0,180.0,0,39999.0,0.066665,3333.3333333333335,36665.666666666664,0.0,Semiurban,Graduate,Male,Yes,No,1
6000,0.0,160.0,360.0,2,6000.0,0.0375,444.44444444444446,5555.555555555556,12000.0,Rural,Graduate,Male,Yes,No,1
9538,0.0,187.0,360.0,1,9538.0,0.05100534759358289,519.4444444444445,9018.555555555555,9538.0,Urban,Graduate,Male,Yes,No,1
2980,2083.0,120.0,360.0,1,5063.0,0.04219166666666667,333.3333333333333,4729.666666666667,5063.0,Rural,Graduate,Male,No,,1
4583,5625.0,255.0,360.0,1,10208.0,0.04003137254901961,708.3333333333334,9499.666666666666,10208.0,Semiurban,Graduate,Male,Yes,No,1
1863,1041.0,98.0,360.0,1,2904.0,0.02963265306122449,272.22222222222223,2631.777777777778,2904.0,Semiurban,Not Graduate,Male,Yes,No,1
7933,0.0,275.0,360.0,1,7933.0,0.02884727272727273,763.8888888888889,7169.111111111111,7933.0,Urban,Graduate,Male,Yes,No,0
3089,1280.0,121.0,360.0,0,4369.0,0.03610743801652892,336.1111111111111,4032.8888888888887,0.0,Semiurban,Graduate,Male,Yes,No,0
4167,1447.0,158.0,360.0,1,5614.0,0.035531645569620254,438.8888888888889,5175.111111111111,5614.0,Rural,Graduate,Male,Yes,No,1
9323,0.0,75.0,180.0,1,9323.0,0.12430666666666666,416.6666666666667,8906.333333333334,9323.0,Urban,Graduate,Male,Yes,No,1
3707,3166.0,182.0,,1,6873.0,0.03776373626373626,,,6873.0,Rural,Graduate,Male,Yes,No,1
4583,0.0,112.0,360.0,1,4583.0,0.040919642857142856,311.1111111111111,4271.888888888889,4583.0,Rural,Graduate,Female,Yes,No,0
2439,3333.0,129.0,360.0,1,5772.0,0.044744186046511626,358.3333333333333,5413.666666666667,5772.0,Rural,Graduate,Male,Yes,No,1
2237,0.0,63.0,480.0,0,2237.0,0.03550793650793651,131.25,2105.75,0.0,Semiurban,Graduate,Male,No,No,0
8000,0.0,200.0,360.0,1,8000.0,0.04,555.5555555555555,7444.444444444444,8000.0,Semiurban,Graduate,Male,Yes,No,1
1820,1769.0,95.0,360.0,1,3589.0,0.03777894736842105,263.8888888888889,3325.1111111111113,3589.0,Rural,Not Graduate,Male,Yes,,1
51763,0.0,700.0,300.0,1,51763.0,0.07394714285714286,2333.3333333333335,49429.666666666664,51763.0,Urban,Graduate,,Yes,No,1
3522,0.0,81.0,180.0,1,3522.0,0.04348148148148148,450.0,3072.0,3522.0,Rural,Not Graduate,Male,Yes,No,0
5708,5625.0,187.0,360.0,1,11333.0,0.06060427807486631,519.4444444444445,10813.555555555555,11333.0,Semiurban,Graduate,Male,Yes,No,1
4344,736.0,87.0,360.0,1,5080.0,0.05839080459770115,241.66666666666666,4838.333333333333,5080.0,Semiurban,Not Graduate,Male,Yes,Yes,0
3497,1964.0,116.0,360.0,1,5461.0,0.04707758620689655,322.22222222222223,5138.777777777777,5461.0,Rural,Graduate,Male,Yes,No,1
2045,1619.0,101.0,360.0,1,3664.0,0.036277227722772275,280.55555555555554,3383.4444444444443,3664.0,Rural,Graduate,Male,Yes,No,1
5516,11300.0,495.0,360.0,0,16816.0,0.033971717171717174,1375.0,15441.0,0.0,Semiurban,Graduate,Male,Yes,No,0
3750,0.0,116.0,360.0,1,3750.0,0.032327586206896554,322.22222222222223,3427.777777777778,3750.0,Semiurban,Graduate,Male,Yes,No,1
2333,1451.0,102.0,480.0,0,3784.0,0.037098039215686274,212.5,3571.5,0.0,Urban,Not Graduate,Male,No,No,0
6400,7250.0,180.0,360.0,0,13650.0,0.07583333333333334,500.0,13150.0,0.0,Urban,Graduate,Male,Yes,No,0
1916,5063.0,67.0,360.0,2,6979.0,0.10416417910447762,186.11111111111111,6792.888888888889,13958.0,Rural,Graduate,Male,No,No,0
4600,0.0,73.0,180.0,1,4600.0,0.06301369863013699,405.55555555555554,4194.444444444444,4600.0,Semiurban,Graduate,Male,Yes,No,1
33846,0.0,260.0,360.0,1,33846.0,0.13017692307692308,722.2222222222222,33123.77777777778,33846.0,Semiurban,Graduate,Male,Yes,No,0
3625,0.0,108.0,360.0,1,3625.0,0.03356481481481482,300.0,3325.0,3625.0,Semiurban,Graduate,Female,Yes,No,1
39147,4750.0,120.0,360.0,1,43897.0,0.36580833333333335,333.3333333333333,43563.666666666664,43897.0,Semiurban,Graduate,Male,Yes,Yes,1
2178,0.0,66.0,300.0,0,2178.0,0.033,220.0,1958.0,0.0,Rural,Graduate,Male,Yes,Yes,0
2383,2138.0,58.0,360.0,2,4521.0,0.07794827586206897,161.11111111111111,4359.888888888889,9042.0,Rural,Graduate,Male,Yes,No,1
674,5296.0,168.0,360.0,1,5970.0,0.03553571428571429,466.6666666666667,5503.333333333333,5970.0,Rural,Graduate,,Yes,Yes,1
9328,0.0,188.0,180.0,1,9328.0,0.049617021276595744,1044.4444444444443,8283.555555555555,9328.0,Rural,Graduate,Male,Yes,No,1
4885,0.0,48.0,360.0,1,4885.0,0.10177083333333334,133.33333333333334,4751.666666666667,4885.0,Rural,Not Graduate,Male,No,No,1
12000,0.0,164.0,360.0,1,12000.0,0.07317073170731707,455.55555555555554,11544.444444444445,12000.0,Semiurban,Graduate,Male,No,No,0
6033,0.0,160.0,360.0,1,6033.0,0.03770625,444.44444444444446,5588.555555555556,6033.0,Urban,Not Graduate,Male,Yes,No,0
3858,0.0,76.0,360.0,1,3858.0,0.05076315789473684,211.11111111111111,3646.8888888888887,3858.0,Semiurban,Graduate,Male,No,No,1
4191,0.0,120.0,360.0,1,4191.0,0.034925,333.3333333333333,3857.6666666666665,4191.0,Rural,Graduate,Male,No,No,1
3125,2583.0,170.0,360.0,1,5708.0,0.03357647058823529,472.22222222222223,5235.777777777777,5708.0,Semiurban,Graduate,Male,Yes,No,0
